position,club,name,price,owner,last_sale,demand,this_season_pts,last_season_pts,scraped_at
Defender,Villarreal,Foyth,4810000,FerranGoaT,"4,850,000",64.0,10,0,2025-08-28 20:26:54
Goalkeeper,Betis,Pau López,2280000,Locombia FC,"2,280,000",72.0,9,0,2025-08-28 20:26:55
Midfielder,Villarreal,Denis Suárez,370000,Locombia FC,"370,000",0.0,0,62,2025-08-28 20:26:55
Forward,Villarreal,Ayoze,9630000,Locombia FC,"9,630,000",0.0,0,241,2025-08-28 20:26:55
Defender,Villarreal,Pedraza,670000,Locombia FC,"670,000",2.0,2,0,2025-08-28 20:26:57
Defender,Betis,Bellerín,1960000,Locombia FC,"1,960,000",245.0,11,0,2025-08-28 20:26:58
Midfielder,Athletic,Vesga,360000,Locombia FC,"360,000",23.0,5,0,2025-08-28 20:26:59
Forward/Midfielder,Levante,Losada,330000,Locombia FC,"330,000",2.0,2,0,2025-08-28 20:27:00
Defender,Levante,Elgezabal,1920000,Locombia FC,"1,920,000",14.0,5,0,2025-08-28 20:27:01
Defender,Sevilla,Pedrosa,550000,Locombia FC,"550,000",3.0,3,0,2025-08-28 20:27:02
Midfielder,Getafe,Luis Milla,5830000,Locombia FC,"5,830,000",105.0,15,0,2025-08-28 20:27:03
Forward,Real Madrid,Mbappé,23070000,Locombia FC,"23,070,000",1814.0,32,0,2025-08-28 20:27:04
Midfielder/Forward,Celta,Swedberg,1490000,Locombia FC,"1,490,000",20.0,2,0,2025-08-28 20:27:05
Defender,Espanyol,El Hilali,3200000,Locombia FC,"3,200,000",26.0,8,0,2025-08-28 20:27:06
Forward/Midfielder,Girona,Tsygankov,4780000,Locombia FC,"4,780,000",28.0,10,0,2025-08-28 20:27:08
Forward/Midfielder,Real Oviedo,Chaira,2640000,Locombia FC,"2,640,000",26.0,8,0,2025-08-28 20:27:09
Defender,Athletic,Boiro,170000,Locombia FC,"170,000",0.0,0,53,2025-08-28 20:27:09
Forward/Midfielder,Espanyol,Antoniu Roca,250000,Locombia FC,"250,000",2.0,2,0,2025-08-28 20:27:10
Forward,Girona,Abel Ruiz,280000,Locombia FC,"280,000",0.0,0,76,2025-08-28 20:27:10
Defender,Celta,Javi Rodríguez,1790000,Locombia FC,"1,790,000",322.0,7,0,2025-08-28 20:27:11
Defender,Barcelona,Gerard Martín,770000,Locombia FC,"770,000",0.0,0,101,2025-08-28 20:27:11
Defender,Elche,Álvaro Núñez,2070000,Locombia FC,"2,070,000",37.0,10,0,2025-08-28 20:27:12
Defender/Midfielder,Levante,Toljan,2020000,CD Numancia,"2,668,970",39.0,12,0,2025-08-28 20:27:13
Forward/Midfielder,Real Sociedad,Guedes,4150000,FerranGoaT,"4,370,000",31.0,4,0,2025-08-28 20:27:14
Midfielder,Rayo Vallecano,Unai López,2110000,RaiFC,"2,110,000",46.0,10,0,2025-08-28 20:27:16
Midfielder/Forward,Betis,Fornals,4860000,RaiFC,"4,860,000",653.0,14,0,2025-08-28 20:27:17
Forward,Real Sociedad,Oyarzabal,7160000,RaiFC,"7,160,000",55.0,10,0,2025-08-28 20:27:18
Midfielder/Forward,Betis,Roro Riquelme,5640000,RaiFC,"5,640,000",326.0,11,0,2025-08-28 20:27:19
Defender,Getafe,Djené,3080000,RaiFC,"3,080,000",47.0,11,0,2025-08-28 20:27:20
Forward,Barcelona,Ferran Torres,6420000,RaiFC,"6,420,000",1010.0,20,0,2025-08-28 20:27:21
Defender,Atlético,Le Normand,3780000,RaiFC,"3,780,000",31.0,4,0,2025-08-28 20:27:22
Forward,Levante,Iván Romero,2280000,RaiFC,"2,280,000",146.0,20,0,2025-08-28 20:27:23
Coach,Atlético,Simeone,2860000,RaiFC,"2,860,000",10.0,1,0,2025-08-28 20:27:24
Midfielder,Osasuna,Aimar Oroz,5740000,RaiFC,"5,740,000",71.0,8,0,2025-08-28 20:27:25
Midfielder,Villarreal,Pape Gueye,6990000,RaiFC,"6,990,000",1016.0,26,0,2025-08-28 20:27:26
Defender/Midfielder,Real Madrid,Álvaro Carreras,6370000,RaiFC,"6,370,000",35.0,8,0,2025-08-28 20:27:28
Goalkeeper,Rayo Vallecano,Batalla,4540000,RaiFC,"4,540,000",63.0,9,0,2025-08-28 20:27:29
Forward,Espanyol,Roberto Fernández,4030000,RaiFC,"4,030,000",53.0,8,0,2025-08-28 20:27:30
Goalkeeper,Levante,Pablo Campos,3330000,RaiFC,"3,330,000",94.0,13,0,2025-08-28 20:27:31
Midfielder,Real Madrid,Valverde,13730000,Manchester Tity,"13,730,000",64.0,10,0,2025-08-28 20:27:32
Midfielder,Villarreal,Comesaña,4650000,Manchester Tity,"4,650,000",65.0,11,0,2025-08-28 20:27:33
Midfielder,Getafe,Arambarri,5870000,Manchester Tity,"5,870,000",25.0,7,0,2025-08-28 20:27:34
Defender,Espanyol,Cabrera,3310000,Manchester Tity,"3,310,000",47.0,11,0,2025-08-28 20:27:35
Defender,Athletic,Vivian,5920000,Manchester Tity,"5,920,000",45.0,9,0,2025-08-28 20:27:36
Goalkeeper,Mallorca,Leo Román,4280000,Manchester Tity,"4,280,000",43.0,7,0,2025-08-28 20:27:38
Midfielder,Alavés,Pablo Ibáñez,1330000,Manchester Tity,"1,330,000",53.0,8,0,2025-08-28 20:27:39
Forward/Midfielder,Rayo Vallecano,De Frutos,5130000,Manchester Tity,"5,130,000",215.0,17,0,2025-08-28 20:27:40
Midfielder,Athletic,Vencedor,150000,Manchester Tity,"150,000",0.0,0,0,2025-08-28 20:27:41
Midfielder,Real Madrid,Arda Güler,11920000,Manchester Tity,"11,920,000",76.0,13,0,2025-08-28 20:27:42
Midfielder,Barcelona,Marc Casadó,1510000,Manchester Tity,"1,510,000",1.0,1,0,2025-08-28 20:27:43
Midfielder/Forward,Barcelona,Dani Olmo,7800000,Manchester Tity,"7,800,000",32.0,5,0,2025-08-28 20:27:44
Forward,Alavés,Toni Martínez,2290000,Manchester Tity,"2,290,000",10.0,10,0,2025-08-28 20:27:45
Defender,Getafe,Davinchi,1440000,Manchester Tity,"1,440,000",44.0,8,0,2025-08-28 20:27:46
Defender,Athletic,Egiluz,150000,Manchester Tity,"150,000",0.0,0,0,2025-08-28 20:27:48
Forward,Espanyol,Dolan,1300000,Manchester Tity,"1,300,000",43.0,7,0,2025-08-28 20:27:49
Defender,Girona,Vitor Reis,2030000,Manchester Tity,"2,030,000",33.0,6,0,2025-08-28 20:27:50
