position,name,points,team_value,team_growth,players
1,FerranGoaT,131,72790000.0,200000.0,20
2,Patsi F.C,1238,91880000.0,430000.0,22
3,RaiFC,1167,87560000.0,310000.0,16
4,Locombia FC,1142,69150000.0,50000.0,21
5,Real Club de Balompié Rafanells,1095,84520000.0,200000.0,18
6,"General ""Hansi” Topete",1054,52860000.0,520000.0,19
7,Manchester Tity,1032,59820000.0,140000.0,15
8,Hernan Krezzpo,1003,64630000.0,240000.0,19
9,CD Numancia,991,67120000.0,280000.0,22
10,Minabo de Kiev,7920,65760000.0,750000.0,23
