position,name,points,team_value,value_change,num_players,scraped_at
1,Ferrangoat,131,72590000.0,530000.0,20,2025-08-31
2,Patsi F.C,123,91150000.0,-40000.0,22,2025-08-31
3,Raifc,116,82710000.0,530000.0,15,2025-08-31
4,Locombia Fc,114,69690000.0,130000.0,23,2025-08-31
5,Real Club De Balompie Rafanells,109,84720000.0,120000.0,18,2025-08-31
6,General Hansi Topete,105,58710000.0,760000.0,20,2025-08-31
7,Manchester Tity,103,67380000.0,160000.0,16,2025-08-31
8,Hernan Krezzpo,100,64390000.0,320000.0,19,2025-08-31
9,Cd Numancia,99,69390000.0,440000.0,23,2025-08-31
10,Minabo De Kiev,79,67610000.0,-330000.0,24,2025-08-31
