txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,scraped_at,bidder_id,bidder_name,bid_amount,is_winner,bid_rank
34479:14001537:10802680,1787375090,34479,Pépé,FWD,10280000,100000,14001537,The National,10802680,5,2026-08-22,14001537,The National,10802680,1,0
34479:14001537:10802680,1787375090,34479,Pépé,FWD,10280000,100000,14001537,The National,10802680,5,2026-08-22,9892417,CD Numancia,10600999,0,1
34479:14001537:10802680,1787375090,34479,Pépé,FWD,10280000,100000,14001537,The National,10802680,5,2026-08-22,1715607,"General ""Hansi” Topete",10451810,0,2
34479:14001537:10802680,1787375090,34479,Pépé,FWD,10280000,100000,14001537,The National,10802680,5,2026-08-22,11458371,Minabo de Kiev,10385009,0,3
34479:14001537:10802680,1787375090,34479,Pépé,FWD,10280000,100000,14001537,The National,10802680,5,2026-08-22,12617705,FerranGoaT,10222020,0,4
42370:14001537:2386940,1787375090,42370,Facundo Bernal,MID,2400000,20000,14001537,The National,2386940,1,2026-08-22,14001537,The National,2386940,1,0
25815:1715607:518500,1787375090,25815,Nacho Pérez,DEF,390000,50000,1715607,"General ""Hansi” Topete",518500,4,2026-08-22,1715607,"General ""Hansi” Topete",518500,1,0
25815:1715607:518500,1787375090,25815,Nacho Pérez,DEF,390000,50000,1715607,"General ""Hansi” Topete",518500,4,2026-08-22,9892417,CD Numancia,500090,0,1
25815:1715607:518500,1787375090,25815,Nacho Pérez,DEF,390000,50000,1715607,"General ""Hansi” Topete",518500,4,2026-08-22,14001537,The National,371570,0,2
25815:1715607:518500,1787375090,25815,Nacho Pérez,DEF,390000,50000,1715607,"General ""Hansi” Topete",518500,4,2026-08-22,11457758,RaiFC,342440,0,3
30510:12616837:1360000,1787375090,30510,Abde Rebbach,FWD,1320000,20000,12616837,Hernan Krezzpo,1360000,2,2026-08-22,12616837,Hernan Krezzpo,1360000,1,0
30510:12616837:1360000,1787375090,30510,Abde Rebbach,FWD,1320000,20000,12616837,Hernan Krezzpo,1360000,2,2026-08-22,14001537,The National,1311020,0,1
12221:7745504:2900000,1787375090,12221,Pepelu,MID,2680000,-10000,7745504,Patsi F.C,2900000,2,2026-08-22,7745504,Patsi F.C,2900000,1,0
12221:7745504:2900000,1787375090,12221,Pepelu,MID,2680000,-10000,7745504,Patsi F.C,2900000,2,2026-08-22,12616837,Hernan Krezzpo,2690000,0,1
24576:7745504:4100000,1787375090,24576,Sørloth,FWD,3920000,-50000,7745504,Patsi F.C,4100000,1,2026-08-22,7745504,Patsi F.C,4100000,1,0
21084:12616837:2430000,1787375090,21084,Ilaix Moriba,MID,2420000,-10000,12616837,Hernan Krezzpo,2430000,1,2026-08-22,12616837,Hernan Krezzpo,2430000,1,0
