team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
"General ""Hansi” Topete",Goalkeeper,Real Oviedo,Escandell,9,0,3770000,30000,Fit,1,9.0,0,0.0,9,9.0
"General ""Hansi” Topete",Defender,Espanyol,Carlos Romero,6,0,3050000,10000,Fit,1,6.0,6,6.0,0,0.0
"General ""Hansi” Topete",Defender,Betis,Natan,6,0,2780000,20000,Fit,2,3.0,5,5.0,1,1.0
"General ""Hansi” Topete",Defender,Real Madrid,Militão,5,0,5900000,50000,Fit,1,5.0,5,5.0,0,0.0
"General ""Hansi” Topete",Defender,Barcelona,Ronald Araujo,5,0,4660000,80000,Fit,1,5.0,0,0.0,5,5.0
"General ""Hansi” Topete",Defender,Real Oviedo,Luengo,5,0,1430000,10000,Fit,1,5.0,0,0.0,5,5.0
"General ""Hansi” Topete",Defender/Midfielder,Levante,Manu Sanchez,3,0,1590000,20000,Fit,1,3.0,0,0.0,3,3.0
"General ""Hansi” Topete",Defender,Atletico,Ruggeri,2,0,3250000,40000,Fit,1,2.0,0,0.0,2,2.0
"General ""Hansi” Topete",Defender,Barcelona,Christensen,0,22,1160000,30000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Defender,Girona,Witsel,0,49,1160000,40000,Doubtful. Low form.,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Midfielder,Atletico,Johnny,6,0,6600000,30000,Fit,1,6.0,0,0.0,6,6.0
"General ""Hansi” Topete",Midfielder,Rayo Vallecano,Pathe Ciss,6,0,3070000,90000,Fit,1,6.0,0,0.0,6,6.0
"General ""Hansi” Topete",Midfielder,Espanyol,Pol Lozano,4,0,1700000,10000,Fit,1,4.0,4,4.0,0,0.0
"General ""Hansi” Topete",Midfielder,Athletic,Jauregizar,3,0,4570000,50000,Fit,1,3.0,3,3.0,0,0.0
"General ""Hansi” Topete",Midfielder,Levante,Oriol Rey,3,0,1720000,20000,Fit,1,3.0,0,0.0,3,3.0
"General ""Hansi” Topete",Midfielder/Defender,Real Sociedad,Sergio Gomez,2,0,3980000,70000,Fit,1,2.0,0,0.0,2,2.0
"General ""Hansi” Topete",Midfielder/Defender,Sevilla,Juanlu,1,0,950000,10000,Fit,1,1.0,0,0.0,1,1.0
"General ""Hansi” Topete",Forward/Midfielder,Villarreal,Yeremy Pino,6,0,4660000,60000,Fit,1,6.0,6,6.0,0,0.0
"General ""Hansi” Topete",Forward,Athletic,Sannadi,5,0,3190000,40000,Fit,1,5.0,5,5.0,0,0.0
"General ""Hansi” Topete",Forward,Levante,Morales,3,0,2380000,40000,Fit,1,3.0,0,0.0,3,3.0
"General ""Hansi” Topete",Forward,Elche,Rafa Mir,2,0,990000,150000,Fit,1,2.0,2,2.0,0,0.0
"General ""Hansi” Topete",Forward,Real Madrid,Brahim,1,0,3260000,10000,Fit,1,1.0,1,1.0,0,0.0
"General ""Hansi” Topete",Forward,Real Madrid,Rodrygo,0,176,2780000,110000,Fit,0,0.0,0,0.0,0,0.0
"General ""Hansi” Topete",Forward,Real Oviedo,Fores,0,0,240000,0,Fit,0,0.0,0,0.0,0,0.0
