team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Hernan Krezzpo,Goalkeeper,Elche,Dituro,6,0,3340000,10000,Fit,1,6.0,6,6.0,0,0.0
Hernan Krezzpo,Goalkeeper,Espanyol,Dmitrovic,3,0,4200000,20000,Fit,1,3.0,3,3.0,0,0.0
Hernan Krezzpo,Defender,Sevilla,Kike Salas,5,0,2980000,30000,Fit,1,5.0,0,0.0,5,5.0
Hernan Krezzpo,Defender,Real Sociedad,Aihen,5,0,1150000,80000,Fit,1,5.0,0,0.0,5,5.0
Hernan Krezzpo,Defender,Osasuna,Rosier,4,0,2760000,30000,Fit,1,4.0,0,0.0,4,4.0
Hernan Krezzpo,Defender,Elche,Bigas,4,0,1490000,10000,Fit,1,4.0,4,4.0,0,0.0
Hernan Krezzpo,Defender,Barcelona,Kounde,2,0,7680000,80000,Fit,1,2.0,0,0.0,2,2.0
Hernan Krezzpo,Defender,Barcelona,Hector Fort,0,53,290000,0,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Defender,Mallorca,Mateu Morey,-1,0,960000,10000,Fit,1,-1.0,-1,-1.0,0,0.0
Hernan Krezzpo,Midfielder,Barcelona,Pedri,8,0,16430000,40000,Fit,1,8.0,0,0.0,8,8.0
Hernan Krezzpo,Midfielder,Barcelona,De Jong,6,0,8460000,50000,Fit,1,6.0,0,0.0,6,6.0
Hernan Krezzpo,Midfielder,Girona,Lemar,5,0,3870000,20000,Fit,1,5.0,5,5.0,0,0.0
Hernan Krezzpo,Midfielder,Atletico,Barrios,3,0,4270000,0,Fit,1,3.0,0,0.0,3,3.0
Hernan Krezzpo,Midfielder/Forward,Mallorca,Pablo Torre,2,0,4890000,80000,Fit,1,2.0,2,2.0,0,0.0
Hernan Krezzpo,Forward,Valencia,Hugo Duro,3,0,4200000,40000,Fit,1,3.0,3,3.0,0,0.0
Hernan Krezzpo,Forward,Rayo Vallecano,Etienne Eto'O,0,3,270000,10000,Fit,0,0.0,0,0.0,0,0.0
Hernan Krezzpo,Coach,Girona,Michel,0,41,990000,10000,Fit,1,0.0,0,0.0,0,0.0
