team,position,club,name,this_season_pts,last_season_pts,price,change,status,played,points_per_match,home_pts,home_average,away_pts,away_average
Locombia FC,Goalkeeper,Betis,Pau Lopez,0,3,1590000,50000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Espanyol,El Hilali,6,0,2840000,10000,Fit,1,6.0,6,6.0,0,0.0
Locombia FC,Defender,Levante,Elgezabal,4,0,2160000,30000,Fit,1,4.0,0,0.0,4,4.0
Locombia FC,Defender,Villarreal,Pedraza,2,0,800000,20000,Fit,1,2.0,2,2.0,0,0.0
Locombia FC,Defender,Osasuna,Catena,0,155,2970000,20000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Elche,Alvaro Nunez,0,0,1670000,20000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Barcelona,Gerard Martin,0,101,910000,40000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Sevilla,Pedrosa,0,121,660000,10000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Defender,Athletic,Boiro,0,53,170000,0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Midfielder,Getafe,Luis Milla,5,0,5640000,30000,Fit,1,5.0,0,0.0,5,5.0
Locombia FC,Forward/Midfielder,Girona,Tsygankov,8,0,4460000,80000,Fit,1,8.0,8,8.0,0,0.0
Locombia FC,Forward/Midfielder,Real Oviedo,Chaira,6,0,2430000,50000,Fit,1,6.0,0,0.0,6,6.0
Locombia FC,Forward,Sevilla,Akor Adams,5,0,2910000,10000,Fit,1,5.0,0,0.0,5,5.0
Locombia FC,Forward/Midfielder,Alaves,Carlos Vicente,3,0,5060000,20000,Fit,1,3.0,3,3.0,0,0.0
Locombia FC,Forward,Real Madrid,Mbappe,0,316,23300000,110000,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Forward/Midfielder,Getafe,Coba Gomes,0,78,1200000,0,Fit,0,0.0,0,0.0,0,0.0
Locombia FC,Forward/Midfielder,Espanyol,Antoniu Roca,0,84,320000,0,Fit,0,0.0,0,0.0,0,0.0
