position,name,points
1º,CD Numancia,0
2º,Patsi F.C,0
3º,El retorno de Balompié,0
4º,"General ""Hansi” Topete",0
5º,Hernan Krezzpo,0
6º,Locombia FC,0
7º,RaiFC,0
8º,Minabo de Kiev,0
9º,Manchester Tity,0
